1456;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1457;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1458;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1459;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1460;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1461;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1462;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1463;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1464;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1465;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1466;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1467;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1468;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1469;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1470;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1471;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1472;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1473;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1474;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1475;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1476;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1477;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1478;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1479;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1480;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1481;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1482;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1483;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1484;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1485;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1486;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1487;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1488;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1489;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1490;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1491;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1492;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1493;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1494;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1495;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1496;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1497;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1498;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1499;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1500;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1501;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1502;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1503;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1504;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1505;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1506;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1507;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1508;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1509;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1510;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1511;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1512;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1513;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1514;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1515;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1516;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1517;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1518;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1519;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1520;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1521;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1522;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1523;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1524;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1525;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1526;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1527;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1528;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1529;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1530;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1531;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1532;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1533;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1534;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1535;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1536;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1537;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1538;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1539;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1540;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1541;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1542;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1543;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1544;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1545;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1546;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1547;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1548;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1549;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1550;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1551;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1552;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1553;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1554;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1555;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1556;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1557;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1558;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1559;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1560;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1561;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1562;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1563;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1564;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1565;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1566;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1567;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1568;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1569;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1570;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1571;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1572;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1573;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1574;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1575;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1576;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1577;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1578;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1579;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1580;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1581;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1582;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1583;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1584;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1585;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1586;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1587;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1588;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1589;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1590;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1591;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1592;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1593;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1594;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1595;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1596;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1597;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1598;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1599;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1600;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1601;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1602;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1603;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1604;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1605;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1606;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1607;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1608;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1609;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1610;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1611;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1612;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1613;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1614;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1615;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1616;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1617;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1618;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1619;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1620;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1621;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1622;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1623;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1624;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1625;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1626;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1627;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1628;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1629;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1630;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1631;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1632;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1633;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1634;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1635;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1636;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1637;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1638;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1639;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1640;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1641;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1642;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1643;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1644;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1645;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1646;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1647;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1648;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1649;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1650;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1651;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1652;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1653;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1654;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1655;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1656;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1657;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1658;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1659;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1660;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1661;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1662;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1663;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1664;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1665;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1666;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1667;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1668;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1669;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1670;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1671;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1672;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1673;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1674;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1675;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1676;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1677;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1678;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1679;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1680;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1681;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1682;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1683;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1684;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1685;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1686;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1687;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1688;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1689;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1690;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1691;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1692;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1693;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1694;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1695;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
1696;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
